video_id,title,channel,published_at,view_count,like_count,comment_count,description
QFWfLAi2e6E,Milan Stankovic - Trans (Official Video),MILAN STANKOVIC,2018-06-12T19:00:40Z,34396323,161419,6253.0,"Label and Copyright: Mist Enterprises
Booking: +38765598621
Stream: https://idjtunes.fanlink.to/trans

Milan Stankovic on Facebook: https://goo.gl/t2VyfC
Milan Stankovic on Instagram: https://goo.gl/Y6H0wZ

Mist Enterprises proudly presents TOKYO TRILOGY
Part 1: TRANCE (Trans) 

► Music: Jala Brat, Buba Corelli
► Lyrics: Jala Brat, Buba Corelli
► Arrangement: RimDa

► Video Production: Mist Enterprises
Executive producer: Milan Stankovic
Director: Milan Stankovic
Editing: Ljubba
Director of photography: Branislav Pecaranin Bandzi
Assistant of DOP: Rebi 
Crew: ADL (Takada Genzaburo, Aikawa Mako, Ogura Fumiya, Takeda Yuma)
Trance Girl: Izuka Karin

STREAM NOW 
► Deezer: http://bit.ly/36k5D5e
► Spotify: http://spoti.fi/3oqSwp1
► Apple: http://apple.co/3oqR45W

Tekst:

Trebaš mi noćas,
hitno ko nikad dosad.
Imao sam loš dan,
popravi me, loš sam.

Sve moje noćas belo je,
odelo, rendž rover i tozla.
I nikad nisam prodao kilo, 
al' se osećam ko Sosa (Toni Sosa)

Ma to je bruka,
to što ti mi radiš danima.
I na sto muka me navučeš,
nisi naivna. 

Sve sto radiš, 
to nije normalno.
A ja još gori,
ja ne bih ništa moralno.

Baci me u trans, 
na to sam navikao.
Ja znam da nemam šanse,
moja zla barbiko.

Mala se fura i nije cura,
koja se plaši.
Lice glamura, vrti se tura,
radi je koka i votka u flaši.

Svaka je noć za nju avantura, 
nema cenzura, snima, sve kači.
Po klubu se gura, pjana tetura,
zbog nje se potežu i obarači.



Zabranjeno je svako kopiranje video i/ili audio snimaka i postavljanje na druge kanale! Copying, re-uploading and illegally distributing this copyrighted work is strictly prohibited!"
40FBEBexCVQ,Happy daughter happy dad 🏳️‍⚧️💜 #transandproud #transgender #lgbtparent,Ilya Selyn,2023-06-13T23:15:20Z,26073300,848926,34980.0,
Gie76d6q2II,Support trans kids 🏳️‍⚧️🏳️‍🌈❤️ #shorts #trans #pride,Jonathan Joly,2023-06-08T19:46:15Z,9462006,246582,,
c_3xAbBb3ks,“TRANS PEOPLE WILL NEVER BE HAPPY” | #hellogoodbye #trendingonshorts #AD,NOAHFINNCE,2023-11-22T18:48:13Z,7977554,344850,14064.0,
MBJL0uE8c2M,TURNING TRANS IN 30 SECONDS 🏳️‍⚧️ #shorts #sacconejolys #trans #lgbtq,Jonathan Joly,2023-04-08T13:57:41Z,6295694,171772,,
EnVab0wAtyQ,My baby trans “what kinda man am I?” era #y2k #2010 #comedy #emo #trans #shorts #millennials #mom,Lewis Hancox,2024-05-16T19:14:51Z,6216254,477408,2081.0,
EfhO8ElTCJI,Her first time at Pride 🏳️‍⚧️ #shorts #sacconejolys  #trans,Jonathan Joly,2023-09-14T18:52:17Z,5874699,148006,,
DVRakuapl_E,🌈Trans Memes “YAY i am a GIRL!”💜,OneTopic,2023-07-10T19:34:30Z,4564946,357690,5856.0,"enjoyable trans memes from the community, many comics, and just silly moments. i love making these shorts and i'm hoping you're enjoying the trans memes, too.

Much love. 💜

#trans #reddit #twitter"
LSK4J_gXghQ,Trans Guy 10 Year Comparison,Jammidodger,2021-11-22T19:00:07Z,4199195,149072,15783.0,"I’ve been transiting for a little over 10 years. Testosterone, top surgery, and lower surgery"
paIPiuWDq0w,Transgender 360° Transformation Care Before & After Results #liposuction #hourglass #shorts,Dr. Karishma Aesthetics,2021-08-18T11:56:45Z,3256183,40119,2318.0,"A short preview of transgender transformation

Treatment Plan:
1. 360 degree liposuction
2. Waistline creation
3. Fat transfer to buttocks
4. Armpit fat removal

Watch the entire video of the transformation under this link: https://www.youtube.com/watch?v=QXCyyEI9rIU

Dr. Karishma Aesthetics by Dr. Karishma Kagodu - Discover the new you!

Come see us: #941, 11th Main Rd, HAL 2nd Stage, Appareddipalya, Indiranagar, Bengaluru, Karnataka 560008
Map location: https://maps.app.goo.gl/HTvDWo6irBpWKsab7
Call or text to make your appointment with us: +919108969006 or +918042036382
Write to us: info@kaesthetics.in
Website: https://www.kaesthetics.in/
Like & Follow us on:
Facebook: https://www.facebook.com/drkarishmaAesthetics
Instagram: https://www.instagram.com/drkarishma_aesthetics

#lipo #lipocsuction #360degreeliposuction #vaserhighdefinitionliposcution #vaser #ultrasoundwaves #heatenergy #fattransfer #fatremoval #waistline #curvedwaistline #maletofemale #transgendertransformation #transgendertransition #transgender #transgenderpride #pride #pridemoment #buttocks #buttockfat #butt #armpitfatrremodelling #armpitfat #transformation #kaesthetics​ #cosmeticsurgeon​ #plasticsurgery​ #plasticsurgeon​ #drkarishmaaesthetics​ #cosmetologist​ #cosmetictreatments​ #plasticsurgeryclinics​​ #plasticsurgeonexpert​ #plasticsurgeryconsultant​ #beautytreatments #plasticsurgeonbengaluru​ #plasticsurgeonindia​ #indiranagar​

Disclaimer: The content shown is general in nature and subject to change. It is not intended as medical advice nor does it constitute or imply a doctor-patient relationship. You are advised to see our professional medical practitioner in-person to assess what surgery may or may not accomplish for you.  The channel may display content that is graphic in nature and that may depict partial nudity. It is also important to keep your expectations realistic and to understand that plastic surgery has risks and should never be taken lightly.

""Viewer discretion advised"""
